country,year,iso_code,population,gdp,biofuel_cons_per_capita,biofuel_consumption,biofuel_electricity,biofuel_share_energy,electricity_generation,energy_per_capita,oil_consumption,renewables_share_energy,continent,gdp_per_capita,biofuel_consumption_lag1,biofuel_share_energy_lag1,gdp_per_capita_lag1,biofuel_cagr_5y,top80_consumer
United Arab Emirates,2023,ARE,10642089.0,,0.0,0.0,0.21,0.0,167.53,134679.922,610.676,2.514,Asia,,0.0,0.0,76127.22608765696,,0
United Arab Emirates,2024,ARE,11027135.0,,0.0,0.0,0.21,0.0,177.26,138026.484,636.577,2.519,Asia,,0.0,0.0,,,0
United Kingdom,2000,GBR,59057333.0,1889565292321.0,0.0,0.0,3.88,0.0,377.06,45110.676,951.954,1.087,Europe,31995.438946100054,,,,,0
United Kingdom,2001,GBR,59288095.0,1939268312671.0,0.0,0.0,4.53,0.0,384.77,45402.137,947.549,1.043,Europe,32709.236359694136,0.0,0.0,31995.438946100054,,0
United Kingdom,2002,GBR,59540764.0,1983994308619.0,0.304,0.018,5.08,0.001,387.24,44185.527,940.243,1.237,Europe,33321.61321643437,0.0,0.0,32709.236359694136,,0
United Kingdom,2003,GBR,59820385.0,2050625402735.0,3.175,0.19,6.17,0.007,398.21,44612.457,947.682,1.194,Europe,34279.70921175114,0.018,0.001,33321.61321643437,,0
United Kingdom,2004,GBR,60169964.0,2099526641365.0,2.856,0.172,7.36,0.006,393.92,44717.523,973.814,1.549,Europe,34893.26736783489,0.19,0.007,34279.70921175114,,0
United Kingdom,2005,GBR,60596107.0,2161729510824.0,13.369,0.81,9.1,0.03,398.35,44766.613,1001.766,1.86,Europe,35674.39589516864,0.172,0.006,34893.26736783489,,0
United Kingdom,2006,GBR,61051093.0,2212618867772.0,33.795,2.063,9.28,0.077,397.27,43870.426,991.901,2.047,Europe,36242.08444182973,0.81,0.03,35674.39589516864,,0
United Kingdom,2007,GBR,61535859.0,2267631534502.0,65.424,4.026,9.32,0.155,396.81,42319.914,964.176,2.337,Europe,36850.57089236375,2.063,0.077,36242.08444182973,1.5813407926975191,0
United Kingdom,2008,GBR,62027303.0,2252034759561.0,148.963,9.24,9.65,0.362,388.96,41253.062,944.148,2.81,Europe,36307.15266728589,4.026,0.155,36850.57089236375,0.8417218218587557,0
United Kingdom,2009,GBR,62506222.0,2151479208521.0,9.424,0.589,10.71,0.024,376.76,38761.125,903.338,2.989,Europe,34420.2407325306,9.24,0.362,36307.15266728589,1.2183430371997033,0
United Kingdom,2010,GBR,63006482.0,2190919919855.0,8.744,0.551,12.26,0.022,382.06,39283.996,891.579,3.043,Europe,34772.92891634547,0.589,0.024,34420.2407325306,-0.06173383553585976,0
United Kingdom,2011,GBR,63509285.0,2223011392593.0,13.267,0.843,13.31,0.036,367.97,36722.008,868.942,4.268,Europe,35002.93528092782,0.551,0.022,34772.92891634547,-0.2320543685964539,0
United Kingdom,2012,GBR,63960488.0,2255210551431.0,12.699,0.812,14.74,0.034,363.87,37134.582,849.11,4.869,Europe,35259.4331586557,0.843,0.036,35002.93528092782,-0.2685396982452939,0
United Kingdom,2013,GBR,64389386.0,2296252599482.0,184.007,11.848,18.1,0.498,358.28,37094.207,840.304,6.655,Europe,35661.97384584472,0.812,0.034,35259.4331586557,-0.3851391917834194,0
United Kingdom,2014,GBR,64865914.0,2369725553442.0,208.665,13.535,22.62,0.603,338.08,34774.93,838.975,8.506,Europe,36532.67806327373,11.848,0.498,35661.97384584472,0.8226612064496417,0
United Kingdom,2015,GBR,65382107.0,2426435869267.0,165.468,10.819,29.26,0.478,338.87,34863.777,849.985,10.562,Europe,37111.61938031456,13.535,0.603,36532.67806327373,0.8969737981078953,0
United Kingdom,2016,GBR,65893359.0,2478973016876.0,166.37,10.963,30.07,0.491,339.18,34099.367,873.856,10.659,Europe,37620.984185614216,10.819,0.478,37111.61938031456,0.6659881547696027,0
United Kingdom,2017,GBR,66354473.0,2539548543933.0,163.163,10.827,31.9,0.485,338.22,33924.512,884.0,12.44,Europe,38272.45442719438,10.963,0.491,37620.984185614216,0.6829634218969372,0
United Kingdom,2018,GBR,66752473.0,2582848171416.0,228.605,15.26,35.11,0.685,333.76,33653.051,870.514,13.98,Europe,38692.921105949135,10.827,0.485,38272.45442719438,-0.017861765816919672,0
United Kingdom,2019,GBR,67110958.0,2624285076706.0,302.004,20.268,37.54,0.932,327.19,32676.998,846.475,15.684,Europe,39103.67479340706,15.26,0.685,38692.921105949135,0.024281325232669237,0
United Kingdom,2020,GBR,67351860.0,2334804059780.0,282.458,19.024,38.58,0.969,310.3,29440.059,666.999,19.068,Europe,34665.76958349777,20.268,0.932,39103.67479340706,0.13376946159170067,0
United Kingdom,2021,GBR,67668788.0,2512190098029.0,248.873,16.841,40.01,0.853,307.9,29422.24,681.037,17.482,Europe,37124.79818655833,19.024,0.969,34665.76958349777,0.11654050998216303,0
United Kingdom,2022,GBR,68179315.0,2615230634906.0,337.588,23.016,35.85,1.156,324.58,29480.258,730.236,19.072,Europe,38358.12423322235,16.841,0.853,37124.79818655833,0.0923754916381827,0
United Kingdom,2023,GBR,68682965.0,,388.365,26.674,34.1,1.397,292.53,28094.684,741.418,19.976,Europe,,23.016,1.156,38358.12423322235,0.08566306492201425,0
United Kingdom,2024,GBR,69138185.0,,400.675,27.702,40.09,1.445,284.16,28015.771,744.16,21.293,Europe,,26.674,1.397,,0.056465818597736694,0
United States,2000,USA,281484126.0,12947417795437.0,131.458,37.003,60.73,0.14,3802.1,94308.109,10654.942,3.856,North America,45996.97318433154,,,,,1
United States,2001,USA,284279634.0,13073810008320.0,138.286,39.312,49.75,0.152,3727.57,91172.055,10642.425,3.287,North America,45989.26002669611,37.003,0.14,45996.97318433154,,1
United States,2002,USA,287084335.0,13307343638671.0,163.584,46.962,53.71,0.179,3844.23,91601.203,10641.834,3.851,North America,46353.43004232885,39.312,0.152,45989.26002669611,,1
United States,2003,USA,289908091.0,13680911930765.0,219.771,63.713,53.34,0.242,3868.94,91004.992,10806.655,4.012,North America,47190.51435775554,46.962,0.179,46353.43004232885,,1
United States,2004,USA,292786248.0,14198910513593.0,274.694,80.427,53.54,0.3,3951.95,91872.883,11199.437,3.944,North America,48495.82454976847,63.713,0.242,47190.51435775554,,1
United States,2005,USA,295716666.0,14673826218839.0,317.789,93.975,54.28,0.35,4034.99,91007.938,11216.509,4.055,North America,49621.235141474914,80.427,0.3,48495.82454976847,0.16797349329685618,1
United States,2006,USA,298730208.0,15065164240312.0,440.866,131.7,54.86,0.495,4046.94,89378.18,11072.753,4.502,North America,50430.669001214636,93.975,0.35,49621.235141474914,0.19041239169708746,1
United States,2007,USA,301844223.0,15333183877566.0,551.091,166.344,55.54,0.617,4142.57,89671.125,11004.68,4.222,North America,50798.33473429107,131.7,0.495,50430.669001214636,0.22904515226868072,1
United States,2008,USA,304970325.0,15288552732632.0,745.053,227.219,55.03,0.864,4107.53,86589.57,10275.43,4.833,North America,50131.27992906195,166.344,0.617,50798.33473429107,0.2115903821247762,1
United States,2009,USA,308023452.0,14864003344421.0,838.043,258.137,54.49,1.032,3939.82,81521.477,9742.241,5.601,North America,48256.076762690784,227.219,0.864,50131.27992906195,0.23085970683664958,1
United States,2010,USA,311062785.0,15239586726210.0,954.063,296.773,56.09,1.148,4113.94,83435.078,9892.91,5.642,North America,48991.9960248861,258.137,1.032,48256.076762690784,0.22396101422280523,1
United States,2011,USA,314105075.0,15477885525000.0,1023.099,321.361,56.67,1.255,4088.87,81912.359,9697.58,6.653,North America,49276.13960073711,296.773,1.148,48991.9960248861,0.1764344195128471,1
United States,2012,USA,317115349.0,15830886903539.0,1015.34,321.98,57.62,1.291,4040.67,78985.039,9472.091,6.652,North America,49921.54102114748,321.361,1.255,49276.13960073711,0.14076767364215703,1
United States,2013,USA,320110752.0,16122472460312.0,1110.323,355.426,60.86,1.388,4055.61,80374.148,9628.432,6.888,North America,50365.29500987208,321.98,1.291,49921.54102114748,0.07220258607373764,1
United States,2014,USA,323115377.0,16491319003554.0,1115.747,360.515,63.99,1.393,4096.01,80453.969,9692.96,7.015,North America,51038.48401357265,355.426,1.388,50365.29500987208,0.06605543122254098,1
United States,2015,USA,326126496.0,16937633974582.0,1156.641,377.211,63.63,1.472,4083.99,78949.203,9891.111,7.219,North America,51935.78008019931,360.515,1.393,51038.48401357265,0.039680241296901064,1
United States,2016,USA,329179423.0,17220065720000.0,1243.179,409.229,62.76,1.599,4087.56,78155.102,9965.476,7.993,North America,52312.09643380412,377.211,1.472,51935.78008019931,0.03256698695180038,1
United States,2017,USA,332204657.0,17606124654726.0,1234.34,410.054,62.73,1.597,4052.31,77729.664,10062.591,8.755,North America,52997.82614042644,409.229,1.599,52312.09643380412,0.049125640519988245,1
United States,2018,USA,335056492.0,18124692769570.0,1207.619,404.621,61.83,1.52,4201.55,79893.953,10303.763,8.64,North America,54094.43840762829,410.054,1.597,52997.82614042644,0.029007100954352216,1
United States,2019,USA,337790069.0,18540552700117.0,1231.15,415.87,57.51,1.574,4158.38,78683.469,10287.684,8.967,North America,54887.79689410289,404.621,1.52,54094.43840762829,0.02335193711094763,1
United States,2020,USA,339436156.0,18027359681343.0,1114.558,378.321,54.7,1.546,4043.18,72562.672,9035.32,10.123,North America,53109.721409121186,415.87,1.574,54887.79689410289,0.019705234521125714,1
United States,2021,USA,340161438.0,19099378164000.0,1222.477,415.839,54.25,1.612,4153.62,76307.383,9868.985,10.116,North America,56147.98160631012,378.321,1.546,53109.721409121186,-0.015583670171394726,1
United States,2022,USA,341534041.0,19493170182843.0,1281.259,437.593,51.85,1.661,4286.89,77627.719,9930.587,10.875,North America,57075.33610930162,415.839,1.612,56147.98160631012,0.0028057904379144016,1
United States,2023,USA,343477330.0,,1441.518,495.129,47.2,1.902,4253.91,76326.859,9967.948,11.212,North America,,437.593,1.661,57075.33610930162,0.015791067339937293,1
United States,2024,USA,345426566.0,,1515.929,523.642,46.42,1.987,4391.02,76799.57,9948.951,12.05,North America,,495.129,1.902,,0.03550489046824845,1
Uzbekistan,2000,UZB,24787052.0,116875841754.0,0.0,0.0,0.0,0.0,46.86,23996.973,79.69,2.75,Asia,4715.197343919721,,,,,0
Uzbekistan,2001,UZB,25090289.0,119890046302.0,0.0,0.0,0.0,0.0,47.96,23760.346,78.667,2.793,Asia,4778.344573950503,0.0,0.0,4715.197343919721,,0
Uzbekistan,2002,UZB,25399987.0,122757832356.0,0.0,0.0,0.0,0.0,49.4,24061.184,78.059,2.778,Asia,4832.987999403307,0.0,0.0,4778.344573950503,,0
Uzbekistan,2003,UZB,25711261.0,125924032405.0,0.0,0.0,0.0,0.0,48.74,21514.145,69.289,3.532,Asia,4897.621801007737,0.0,0.0,4832.987999403307,,0
Uzbekistan,2004,UZB,26029350.0,133132057133.0,0.0,0.0,0.0,0.0,49.7,21354.619,66.61,3.172,Asia,5114.690037707434,0.0,0.0,4897.621801007737,,0
Uzbekistan,2005,UZB,26356977.0,140239285325.0,0.0,0.0,0.0,0.0,47.67,21309.803,62.924,3.298,Asia,5320.765174435596,0.0,0.0,5114.690037707434,,0
Uzbekistan,2006,UZB,26699046.0,148405074458.0,0.0,0.0,0.0,0.0,49.32,19655.74,64.422,2.986,Asia,5558.441094037592,0.0,0.0,5320.765174435596,,0
Uzbekistan,2007,UZB,27076013.0,159993748436.0,0.0,0.0,0.0,0.0,49.02,20591.121,61.704,3.086,Asia,5909.05863562704,0.0,0.0,5558.441094037592,,0
Uzbekistan,2008,UZB,27494780.0,171692630381.0,0.0,0.0,0.0,0.0,50.22,19033.287,58.054,2.215,Asia,6244.553707321899,0.0,0.0,5909.05863562704,,0
Uzbekistan,2009,UZB,27939333.0,182715813772.0,0.0,0.0,0.0,0.0,50.1,18761.748,54.283,3.253,Asia,6539.734279698087,0.0,0.0,6244.553707321899,,0
Uzbekistan,2010,UZB,28385509.0,195160171269.0,0.0,0.0,0.0,0.0,51.97,18518.672,53.253,4.069,Asia,6875.345137161359,0.0,0.0,6539.734279698087,,0
Uzbekistan,2011,UZB,28823194.0,208063390835.0,0.0,0.0,0.0,0.0,52.8,19080.512,50.732,2.7,Asia,7218.609805526758,0.0,0.0,6875.345137161359,,0
Uzbekistan,2012,UZB,29261908.0,222840047403.0,0.0,0.0,0.0,0.0,53.0,18572.168,50.275,3.02,Asia,7615.3628602413755,0.0,0.0,7218.609805526758,,0
Uzbekistan,2013,UZB,29724065.0,239100684823.0,0.0,0.0,0.0,0.0,54.61,18355.062,47.01,2.945,Asia,8044.010293444049,0.0,0.0,7615.3628602413755,,0
Uzbekistan,2014,UZB,30222994.0,255536474727.0,0.0,0.0,0.0,0.0,55.75,18733.039,45.551,2.785,Asia,8455.035087754708,0.0,0.0,8044.010293444049,,0
Uzbekistan,2015,UZB,30749349.0,273983640646.0,0.0,0.0,0.0,0.0,57.41,17566.381,45.713,2.827,Asia,8910.225730177248,0.0,0.0,8455.035087754708,,0
Uzbekistan,2016,UZB,31284565.0,290236358613.0,0.0,0.0,0.0,0.0,58.71,16645.014,51.622,3.319,Asia,9277.302037378497,0.0,0.0,8910.225730177248,,0
Uzbekistan,2017,UZB,31819172.0,302992216928.0,0.0,0.0,0.0,0.0,60.84,16899.996,52.311,3.698,Asia,9522.31619754279,0.0,0.0,9277.302037378497,,0
Uzbekistan,2018,UZB,32373489.0,320808179800.0,0.0,0.0,0.0,0.0,63.15,16649.682,55.787,2.73,Asia,9909.59546559841,0.0,0.0,9522.31619754279,,0
Uzbekistan,2019,UZB,32964700.0,339998944961.0,0.0,0.0,0.0,0.0,63.56,16483.426,59.384,2.96,Asia,10314.03122009301,0.0,0.0,9909.59546559841,,0
Uzbekistan,2020,UZB,33586373.0,346785285756.0,0.0,0.0,0.0,0.0,66.53,16072.522,61.754,2.293,Asia,10325.178183306663,0.0,0.0,10314.03122009301,,0
Uzbekistan,2021,UZB,34243696.0,372457828275.0,0.0,0.0,0.0,0.0,71.44,16818.205,62.585,2.167,Asia,10876.683062336495,0.0,0.0,10325.178183306663,,0
Uzbekistan,2022,UZB,34938953.0,393572464308.0,0.0,0.0,0.0,0.0,75.07,16958.777,65.608,2.387,Asia,11264.57522376243,0.0,0.0,10876.683062336495,,0
Uzbekistan,2023,UZB,35652311.0,,0.0,0.0,0.0,0.0,76.8,16840.781,66.173,3.104,Asia,,0.0,0.0,11264.57522376243,,0
Uzbekistan,2024,UZB,36361859.0,,0.0,0.0,0.0,0.0,81.5,19129.268,66.607,4.582,Asia,,0.0,0.0,,,0
Venezuela,2000,VEN,24526707.0,330236189305.0,0.0,0.0,0.0,0.0,85.27,31476.391,274.566,22.962,South America,13464.350893293584,,,,,0
Venezuela,2001,VEN,24979934.0,343312598582.0,0.0,0.0,0.0,0.0,90.11,32706.316,310.388,20.705,South America,13743.535054255948,0.0,0.0,13464.350893293584,,0
Venezuela,2002,VEN,25435674.0,314003719638.0,0.0,0.0,0.0,0.0,91.85,32074.699,326.447,20.257,South America,12345.012742261126,0.0,0.0,13743.535054255948,,0
Venezuela,2003,VEN,25892710.0,291333920302.0,0.0,0.0,0.0,0.0,91.95,28348.32,277.977,22.8,South America,11251.580862026416,0.0,0.0,12345.012742261126,,0
Venezuela,2004,VEN,26340843.0,346317458927.0,0.0,0.0,0.0,0.0,98.55,31015.098,299.736,23.593,South America,13147.546527914843,0.0,0.0,11251.580862026416,,0
Venezuela,2005,VEN,26785797.0,383570387195.0,0.0,0.0,0.0,0.0,105.39,31702.852,323.666,24.798,South America,14319.916902043273,0.0,0.0,13147.546527914843,,0
Venezuela,2006,VEN,27224691.0,423878563812.0,0.0,0.0,0.0,0.0,110.42,34305.898,349.985,23.661,South America,15569.637275662742,0.0,0.0,14319.916902043273,,0
Venezuela,2007,VEN,27649369.0,462276737389.0,0.0,0.0,0.0,0.0,114.21,35286.969,366.589,22.963,South America,16719.250894622586,0.0,0.0,15569.637275662742,,0
Venezuela,2008,VEN,28053694.0,488287068325.0,0.0,0.0,0.0,0.0,119.3,35657.379,406.019,23.217,South America,17405.446438711424,0.0,0.0,16719.250894622586,,0
Venezuela,2009,VEN,28438296.0,474358611901.0,0.0,0.0,0.0,0.0,119.57,35542.992,426.13,22.612,South America,16680.27549544459,0.0,0.0,17405.446438711424,,0
Venezuela,2010,VEN,28813101.0,477591738082.0,0.0,0.0,0.0,0.0,113.76,33214.375,429.241,21.151,South America,16575.50633241455,0.0,0.0,16680.27549544459,,0
Venezuela,2011,VEN,29185220.0,502688619769.0,0.0,0.0,0.0,0.0,117.96,34603.77,444.866,21.631,South America,17224.081907520314,0.0,0.0,16575.50633241455,,0
Venezuela,2012,VEN,29553829.0,530969916373.0,0.0,0.0,0.0,0.0,128.31,35695.152,482.219,20.228,South America,17966.19708305817,0.0,0.0,17224.081907520314,,0
Venezuela,2013,VEN,29912195.0,538100828642.0,0.0,0.0,0.0,0.0,135.13,34668.449,489.141,20.392,South America,17989.346105894267,0.0,0.0,17966.19708305817,,0
Venezuela,2014,VEN,30254080.0,517147151484.0,0.0,0.0,0.0,0.0,115.23,33490.961,452.42,20.501,South America,17093.468103607844,0.0,0.0,17989.346105894267,,0
Venezuela,2015,VEN,30573968.0,484975458402.0,0.0,0.0,0.0,0.0,127.52,31703.463,395.106,19.806,South America,15862.365604686967,0.0,0.0,17093.468103607844,,0
Venezuela,2016,VEN,30765719.0,402335647692.0,0.0,0.0,0.0,0.0,116.94,28931.045,347.06,18.015,South America,13077.401106471785,0.0,0.0,15862.365604686967,,0
Venezuela,2017,VEN,30565331.0,339285602968.0,0.0,0.0,0.0,0.0,103.8,28560.934,298.712,20.355,South America,11100.341199249568,0.0,0.0,13077.401106471785,,0
Venezuela,2018,VEN,29807591.0,272599019803.0,0.0,0.0,0.0,0.0,99.71,24419.027,237.623,22.65,South America,9145.288520732856,0.0,0.0,11100.341199249568,,0
Venezuela,2019,VEN,28938096.0,197170883456.0,0.0,0.0,0.0,0.0,85.15,22702.531,234.658,24.05,South America,6813.540305346973,0.0,0.0,9145.288520732856,,0
Venezuela,2020,VEN,28444080.0,138029481377.0,0.0,0.0,0.0,0.0,80.51,18557.822,135.119,32.081,South America,4852.661129380876,0.0,0.0,6813.540305346973,,0
Venezuela,2021,VEN,28237830.0,138656126606.0,0.0,0.0,0.0,0.0,82.93,21392.791,145.36,28.157,South America,4910.296811263472,0.0,0.0,4852.661129380876,,0
Venezuela,2022,VEN,28213015.0,149682062815.0,0.0,0.0,0.0,0.0,82.36,22898.904,174.954,26.484,South America,5305.425982122081,0.0,0.0,4910.296811263472,,0
Venezuela,2023,VEN,28300861.0,,0.0,0.0,0.0,0.0,71.96,24715.852,211.607,25.759,South America,,0.0,0.0,5305.425982122081,,0
Venezuela,2024,VEN,28405544.0,,0.0,0.0,0.0,0.0,80.13,24591.875,190.146,25.84,South America,,0.0,0.0,,,0
Vietnam,2000,VNM,77154016.0,220383060780.0,0.0,0.0,0.0,0.0,26.56,2775.604,101.146,19.107,Asia,2856.4042703882064,,,,,0
Vietnam,2001,VNM,77969357.0,234846323475.0,0.0,0.0,0.0,0.0,30.61,3104.359,109.649,21.061,Asia,3012.0336053944884,0.0,0.0,2856.4042703882064,,0
Vietnam,2002,VNM,78772227.0,250683369279.0,0.0,0.0,0.0,0.0,35.8,3361.023,120.419,19.066,Asia,3182.382659804705,0.0,0.0,3012.0336053944884,,0
Vietnam,2003,VNM,79563778.0,268202912195.0,0.0,0.0,0.0,0.0,40.93,3586.163,128.13,18.345,Asia,3370.917255776869,0.0,0.0,3182.382659804705,,0
Vietnam,2004,VNM,80338977.0,288148996981.0,0.0,0.0,0.0,0.0,46.2,4328.84,152.441,14.008,Asia,3586.665000489115,0.0,0.0,3370.917255776869,,0
Vietnam,2005,VNM,81088309.0,308988652738.0,0.0,0.0,0.05,0.0,52.08,4560.353,151.399,12.158,Asia,3810.5203641378193,0.0,0.0,3586.665000489115,,0
Vietnam,2006,VNM,82167901.0,329425429734.0,0.0,0.0,0.06,0.0,57.9,4125.312,148.51,15.766,Asia,4009.174211885977,0.0,0.0,3810.5203641378193,,0
Vietnam,2007,VNM,83633374.0,351786434406.0,0.0,0.0,0.08,0.0,64.16,4427.346,165.336,16.349,Asia,4206.292507175425,0.0,0.0,4009.174211885977,,0
Vietnam,2008,VNM,85175789.0,370681828207.0,0.0,0.0,0.05,0.0,70.95,5367.823,173.385,15.182,Asia,4351.962365819705,0.0,0.0,4206.292507175425,,0
Vietnam,2009,VNM,86460023.0,389670892896.0,0.0,0.0,0.06,0.0,80.64,5409.73,176.749,17.054,Asia,4506.948753599106,0.0,0.0,4351.962365819705,,0
Vietnam,2010,VNM,87455148.0,413666257649.0,0.0,0.0,0.05,0.0,91.72,6177.169,200.762,13.931,Asia,4730.038964075619,0.0,0.0,4506.948753599106,,0
Vietnam,2011,VNM,88468315.0,438354712953.0,0.0,0.0,0.06,0.0,101.51,6749.783,199.979,18.079,Asia,4954.934576893434,0.0,0.0,4730.038964075619,,0
Vietnam,2012,VNM,89510355.0,462486159336.0,0.0,0.0,0.06,0.0,115.16,6938.164,197.07,22.488,Asia,5166.845325727956,0.0,0.0,4954.934576893434,,0
Vietnam,2013,VNM,90573103.0,488172621311.0,0.0,0.0,0.06,0.0,124.46,7244.138,204.085,22.935,Asia,5389.818888185822,0.0,0.0,5166.845325727956,,0
Vietnam,2014,VNM,91679582.0,519523061605.0,0.0,0.0,0.06,0.0,141.25,7894.68,214.834,22.221,Asia,5666.725897648617,0.0,0.0,5389.818888185822,,0
Vietnam,2015,VNM,92823254.0,555822142751.0,0.0,0.0,0.07,0.0,161.93,8731.432,250.783,17.797,Asia,5987.9622702194865,0.0,0.0,5666.725897648617,,0
Vietnam,2016,VNM,94000115.0,593006635951.0,0.0,0.0,0.12,0.0,179.17,9326.302,271.993,18.653,Asia,6308.573515585593,0.0,0.0,5987.9622702194865,,0
Vietnam,2017,VNM,95176978.0,634161327073.0,0.0,0.0,0.21,0.0,194.72,9981.674,294.576,23.117,Asia,6662.969768519021,0.0,0.0,6308.573515585593,,0
Vietnam,2018,VNM,96237319.0,681501440291.0,0.0,0.0,0.49,0.0,217.18,11210.952,320.087,19.655,Asia,7081.467432514408,0.0,0.0,6662.969768519021,,0
Vietnam,2019,VNM,97173778.0,731653148132.0,0.0,0.0,0.35,0.0,236.89,12433.123,339.071,14.914,Asia,7529.326976789973,0.0,0.0,7081.467432514408,,0
Vietnam,2020,VNM,98079196.0,752629620043.0,0.0,0.0,0.34,0.0,244.0,12527.92,307.297,17.276,Asia,7673.692798654263,0.0,0.0,7529.326976789973,,0
Vietnam,2021,VNM,98935101.0,771912038182.0,0.0,0.0,0.32,0.0,253.61,12365.529,288.109,22.16,Asia,7802.205995443417,0.0,0.0,7673.692798654263,,0
Vietnam,2022,VNM,99680656.0,833803909046.0,0.0,0.0,0.38,0.0,265.11,12976.387,337.14,25.312,Asia,8364.751422241843,0.0,0.0,7802.205995443417,,0
Vietnam,2023,VNM,100352189.0,,0.0,0.0,0.87,0.0,276.59,13711.071,362.14,21.388,Asia,,0.0,0.0,8364.751422241843,,0
Vietnam,2024,VNM,100987685.0,,0.0,0.0,1.03,0.0,303.58,14618.14,388.967,21.534,Asia,,0.0,0.0,,,0
Yemen,2000,YEM,19624139.0,72599512561.0,0.0,0.0,0.0,,3.41,3064.459,,,Asia,3699.500526418,,,,,0
Yemen,2001,YEM,20226146.0,75472904917.0,0.0,0.0,0.0,,3.64,3199.455,,,Asia,3731.452591956965,0.0,,3699.500526418,,0
Yemen,2002,YEM,20835092.0,78586481705.0,0.0,0.0,0.0,,3.77,3133.165,,,Asia,3771.832718809209,0.0,,3731.452591956965,,0
Yemen,2003,YEM,21456379.0,81575438214.0,0.0,0.0,0.0,,4.1,3488.21,,,Asia,3801.920082321439,0.0,,3771.832718809209,,0
Yemen,2004,YEM,22095161.0,84847429283.0,0.0,0.0,0.0,,4.36,3576.496,,,Asia,3840.0910173499074,0.0,,3801.920082321439,,0
Yemen,2005,YEM,22790082.0,89711703960.0,0.0,0.0,0.0,,4.77,3654.446,,,Asia,3936.4362076450625,0.0,,3840.0910173499074,,0
Yemen,2006,YEM,23543090.0,92691658274.0,0.0,0.0,0.0,,5.39,3534.53,,,Asia,3937.1067380704912,0.0,,3936.4362076450625,,0
Yemen,2007,YEM,24318090.0,95906720954.0,0.0,0.0,0.0,,6.03,3633.252,,,Asia,3943.8426683181124,0.0,,3937.1067380704912,,0
Yemen,2008,YEM,25111941.0,99520984206.0,0.0,0.0,0.0,,6.55,3694.533,,,Asia,3963.0940597542817,0.0,,3943.8426683181124,,0
Yemen,2009,YEM,25927723.0,103506292712.0,0.0,0.0,0.0,,6.75,3964.094,,,Asia,3992.1088601571378,0.0,,3963.0940597542817,,0
Yemen,2010,YEM,26754383.0,111622920604.0,0.0,0.0,0.0,,7.76,3727.731,,,Asia,4172.135855422269,0.0,,3992.1088601571378,,0
Yemen,2011,YEM,27582902.0,97623324312.0,0.0,0.0,0.0,,6.21,3038.008,,,Asia,3539.2695196466275,0.0,,4172.135855422269,,0
Yemen,2012,YEM,28433655.0,99959450246.0,0.0,0.0,0.0,,7.07,2553.602,,,Asia,3515.5329220249737,0.0,,3539.2695196466275,,0
Yemen,2013,YEM,29312955.0,104781489392.0,0.0,0.0,0.0,,8.5,3495.781,,,Asia,3574.5795465520278,0.0,,3515.5329220249737,,0
Yemen,2014,YEM,30226311.0,104583458743.0,0.0,0.0,0.0,,7.66,3208.763,,,Asia,3460.013983942665,0.0,,3574.5795465520278,,0
Yemen,2015,YEM,31159378.0,75305316956.0,0.0,0.0,0.0,,5.76,1674.842,,,Asia,2416.7785684297037,0.0,,3460.013983942665,,0
Yemen,2016,YEM,32109023.0,68245442015.0,0.0,0.0,0.0,,4.81,1297.834,,,Asia,2125.428793488983,0.0,,2416.7785684297037,,0
Yemen,2017,YEM,33090923.0,64784033932.0,0.0,0.0,0.0,,4.05,1159.859,,,Asia,1957.7584442718628,0.0,,2125.428793488983,,0
Yemen,2018,YEM,34085181.0,65271212493.0,0.0,0.0,0.0,,3.49,1109.118,,,Asia,1914.9439896769215,0.0,,1957.7584442718628,,0
