country,year,iso_code,population,gdp,biofuel_cons_per_capita,biofuel_consumption,biofuel_electricity,biofuel_share_energy,electricity_generation,energy_per_capita,oil_consumption,renewables_share_energy
Syria,2011,SYR,22878104.0,134274046453.0,0.0,0.0,0.03,,41.84,11615.845,,
Syria,2012,SYR,22759763.0,98907693956.0,0.0,0.0,0.03,,32.27,8972.617,,
Syria,2013,SYR,21666921.0,72894799336.0,0.0,0.0,0.03,,25.17,6875.813,,
Syria,2014,SYR,20273661.0,65379097607.0,0.0,0.0,0.03,,21.25,6556.045,,
Syria,2015,SYR,19424615.0,63295273863.0,0.0,0.0,0.03,,18.01,6244.624,,
Syria,2016,SYR,19193835.0,59731474595.0,0.0,0.0,0.03,,18.17,6111.273,,
Syria,2017,SYR,19224671.0,59296820428.0,0.0,0.0,0.03,,18.44,6155.312,,
Syria,2018,SYR,19577849.0,60171975441.0,0.0,0.0,0.03,,22.32,6743.14,,
Syria,2019,SYR,20353536.0,62427096792.0,0.0,0.0,0.03,,22.32,5840.697,,
Syria,2020,SYR,21049431.0,55872251610.0,0.0,0.0,0.03,,21.03,5342.43,,
Syria,2021,SYR,21628837.0,54251957890.0,0.0,0.0,0.03,,21.71,5139.623,,
Syria,2022,SYR,22462170.0,52353139385.0,0.0,0.0,0.03,,20.08,4111.719,,
Syria,2023,SYR,23594623.0,,0.0,0.0,0.03,,25.02,3976.759,,
Syria,2024,SYR,24672758.0,,0.0,0.0,0.03,,24.88,,,
Taiwan,2000,TWN,22332873.0,591153923509.0,0.0,0.0,1.05,0.0,184.84,45722.125,500.493,1.566
Taiwan,2001,TWN,22446254.0,582366336280.0,0.0,0.0,1.32,0.0,188.53,46945.289,518.609,1.734
Taiwan,2002,TWN,22566898.0,612808812199.0,0.0,0.0,1.6,0.0,198.84,48563.367,518.463,1.158
Taiwan,2003,TWN,22664130.0,636240085985.0,0.0,0.0,1.77,0.0,209.06,50539.492,542.076,1.214
Taiwan,2004,TWN,22745432.0,675272430215.0,0.0,0.0,1.85,0.0,218.41,52462.762,554.119,1.222
Taiwan,2005,TWN,22824932.0,709313986797.0,0.272,0.006,1.85,0.001,227.5,52957.516,557.941,1.409
Taiwan,2006,TWN,22914644.0,745965982529.0,0.749,0.017,1.85,0.001,235.54,54161.758,562.38,1.411
Taiwan,2007,TWN,23006921.0,791900583149.0,40.693,0.936,1.88,0.073,243.11,56193.273,583.015,1.531
Taiwan,2008,TWN,23086238.0,794389614968.0,8.102,0.187,1.82,0.015,238.31,53926.07,545.445,1.513
Taiwan,2009,TWN,23164353.0,779014502319.0,13.262,0.307,1.75,0.025,230.05,52161.855,532.042,1.468
Taiwan,2010,TWN,23224049.0,859487483344.0,17.289,0.402,1.83,0.031,247.05,55741.184,555.737,1.532
Taiwan,2011,TWN,23273078.0,888546864638.0,22.398,0.521,1.83,0.041,252.15,55435.527,517.709,1.604
Taiwan,2012,TWN,23345963.0,908290377366.0,32.517,0.759,1.83,0.059,250.37,54801.141,509.284,1.971
Taiwan,2013,TWN,23416870.0,930852328389.0,37.619,0.881,1.85,0.068,252.33,55716.605,521.891,1.964
Taiwan,2014,TWN,23472811.0,974779255338.0,13.449,0.316,1.92,0.024,259.97,56826.914,538.76,1.688
Taiwan,2015,TWN,23529260.0,989069527295.0,0.103,0.002,1.94,0.0,258.14,56650.766,553.814,1.76
Taiwan,2016,TWN,23586140.0,1010482869589.0,0.088,0.002,1.91,0.0,264.12,56802.785,554.212,2.162
Taiwan,2017,TWN,23632950.0,1043939947916.0,1.755,0.041,1.86,0.003,270.26,56732.984,550.433,2.089
Taiwan,2018,TWN,23659308.0,1073034529603.0,0.053,0.001,1.97,0.0,275.53,57252.355,544.257,2.094
Taiwan,2019,TWN,23674137.0,1105912366266.0,0.037,0.001,1.99,0.0,274.18,56101.125,513.068,2.611
Taiwan,2020,TWN,23663461.0,1143369531447.0,0.034,0.001,2.0,0.0,279.99,54479.203,490.926,2.676
Taiwan,2021,TWN,23558330.0,1218008773904.0,0.02,0.0,2.01,0.0,291.03,58168.164,519.623,2.932
Taiwan,2022,TWN,23420107.0,1247874288934.0,0.021,0.0,1.99,0.0,288.19,56225.938,478.727,4.235
Taiwan,2023,TWN,23317145.0,,0.028,0.001,2.01,0.0,282.28,53882.113,452.228,5.005
Taiwan,2024,TWN,23213964.0,,0.018,0.0,2.07,0.0,288.56,54012.633,447.921,6.268
Thailand,2000,THA,63007815.0,579217712636.0,0.0,0.0,0.53,0.0,95.52,11771.415,418.939,2.432
Thailand,2001,THA,63651137.0,596448007832.0,0.0,0.0,0.62,0.0,100.99,12288.995,414.405,2.432
Thailand,2002,THA,64266433.0,630177413705.0,0.0,0.0,0.75,0.0,108.44,13194.149,448.202,2.662
Thailand,2003,THA,64868164.0,672602585235.0,0.027,0.002,1.23,0.0,115.94,14054.511,491.361,2.58
Thailand,2004,THA,65452049.0,712165919937.0,0.859,0.056,1.84,0.006,124.13,15121.47,544.581,2.204
Thailand,2005,THA,66017415.0,739238460898.0,6.833,0.451,1.86,0.044,130.43,15467.393,543.148,2.108
Thailand,2006,THA,66567685.0,773067090714.0,12.14,0.808,1.99,0.078,136.78,15668.239,539.189,2.724
Thailand,2007,THA,67102388.0,811667437725.0,24.869,1.669,2.42,0.155,142.53,16074.729,533.296,2.832
Thailand,2008,THA,67619835.0,822020817321.0,84.404,5.707,2.14,0.53,145.44,15950.123,502.643,2.862
Thailand,2009,THA,68121077.0,812859746470.0,111.047,7.565,2.25,0.683,145.9,16278.564,518.445,2.98
Thailand,2010,THA,68579443.0,870109340511.0,113.866,7.809,3.36,0.663,157.57,17198.229,534.345,2.75
Thailand,2011,THA,69007212.0,873642799890.0,122.178,8.431,3.98,0.696,153.3,17570.367,543.492,3.442
Thailand,2012,THA,69436091.0,936920832597.0,159.678,11.087,4.7,0.859,168.96,18619.578,564.366,3.781
Thailand,2013,THA,69845112.0,962095812070.0,204.745,14.3,5.63,1.091,168.64,18796.785,584.294,3.8
Thailand,2014,THA,70216362.0,971562808709.0,247.984,17.413,6.72,1.285,173.76,19328.395,590.702,4.24
Thailand,2015,THA,70540787.0,1002011619070.0,262.478,18.515,7.34,1.346,177.83,19526.947,604.417,4.202
Thailand,2016,THA,70859835.0,1036430730493.0,270.155,19.143,8.6,1.364,179.82,19835.943,625.278,4.617
Thailand,2017,THA,71160183.0,1079732734924.0,297.602,21.177,9.29,1.481,176.73,20133.205,644.634,5.318
Thailand,2018,THA,71376081.0,1125329902301.0,324.307,23.148,11.74,1.569,177.76,20712.488,658.427,6.379
Thailand,2019,THA,71522264.0,1149130685920.0,361.428,25.85,12.59,1.751,186.51,20689.293,665.997,6.951
Thailand,2020,THA,71641484.0,1078332670656.0,362.582,25.976,12.29,1.887,176.48,19257.477,600.125,6.97
Thailand,2021,THA,71727338.0,1095187026392.0,324.663,23.287,13.41,1.683,176.36,19334.578,599.15,7.034
Thailand,2022,THA,71735321.0,1124143758569.0,294.744,21.144,13.86,1.527,180.37,19347.238,643.53,7.248
Thailand,2023,THA,71702436.0,,320.518,22.982,14.29,1.66,190.48,19360.342,639.625,7.608
Thailand,2024,THA,71668010.0,,318.542,22.829,14.39,1.61,199.52,19825.014,659.746,7.403
Trinidad and Tobago,2000,TTO,1319781.0,24996996038.0,0.0,0.0,0.02,0.0,5.46,90199.227,17.416,0.054
Trinidad and Tobago,2001,TTO,1325573.0,25814786793.0,0.0,0.0,0.03,0.0,5.64,95792.359,17.94,0.074
Trinidad and Tobago,2002,TTO,1332017.0,27665233734.0,0.0,0.0,0.03,0.0,5.64,106069.664,19.452,0.06
Trinidad and Tobago,2003,TTO,1338718.0,31435997895.0,0.0,0.0,0.01,0.0,6.44,115621.211,19.539,0.028
Trinidad and Tobago,2004,TTO,1345386.0,33689560531.0,0.0,0.0,0.02,0.0,6.43,126194.438,20.994,0.046
Trinidad and Tobago,2005,TTO,1352040.0,35495977662.0,0.0,0.0,0.02,0.0,7.05,138480.672,23.4,0.041
Trinidad and Tobago,2006,TTO,1358706.0,39852731106.0,0.0,0.0,0.03,0.0,7.17,159670.766,24.092,0.041
Trinidad and Tobago,2007,TTO,1365381.0,41413662308.0,0.0,0.0,0.02,0.0,7.68,162135.047,24.856,0.031
Trinidad and Tobago,2008,TTO,1372090.0,42494149374.0,0.0,0.0,0.02,0.0,7.73,158945.203,26.432,0.033
Trinidad and Tobago,2009,TTO,1379056.0,40299152132.0,0.0,0.0,0.02,0.0,7.84,156985.703,25.536,0.032
Trinidad and Tobago,2010,TTO,1386657.0,41285434067.0,0.0,0.0,0.0,0.0,8.48,168405.953,26.108,0.005
Trinidad and Tobago,2011,TTO,1394990.0,40819362692.0,0.0,0.0,0.0,0.0,8.76,165262.562,25.714,0.005
Trinidad and Tobago,2012,TTO,1403814.0,42669299120.0,0.0,0.0,0.0,0.0,9.12,160933.156,23.543,0.007
Trinidad and Tobago,2013,TTO,1412658.0,44309506041.0,0.0,0.0,0.0,0.0,9.5,161807.719,25.006,0.007
Trinidad and Tobago,2014,TTO,1421135.0,45781910542.0,0.0,0.0,0.0,0.0,9.41,161022.281,23.717,0.007
Trinidad and Tobago,2015,TTO,1429190.0,45435797433.0,0.0,0.0,0.0,0.0,9.57,155078.094,25.572,0.007
Trinidad and Tobago,2016,TTO,1437031.0,42362516644.0,0.0,0.0,0.0,0.0,9.42,136234.078,26.311,0.008
Trinidad and Tobago,2017,TTO,1445265.0,40368511597.0,0.0,0.0,0.0,0.0,9.32,143272.672,23.557,0.008
Trinidad and Tobago,2018,TTO,1470522.0,40016907555.0,0.0,0.0,0.0,0.0,9.23,131952.172,20.275,0.008
Trinidad and Tobago,2019,TTO,1484898.0,40060922958.0,0.0,0.0,0.0,0.0,9.2,131459.0,20.454,0.008
Trinidad and Tobago,2020,TTO,1481026.0,36985045051.0,0.0,0.0,0.0,0.0,9.23,114341.891,17.47,0.009
Trinidad and Tobago,2021,TTO,1487715.0,36605213818.0,0.0,0.0,0.0,0.0,9.27,116369.273,17.052,0.009
Trinidad and Tobago,2022,TTO,1495923.0,37513383973.0,0.0,0.0,0.0,0.0,9.5,115685.422,18.34,0.009
Trinidad and Tobago,2023,TTO,1502938.0,,0.0,0.0,0.0,0.0,9.52,109068.18,18.708,0.009
Trinidad and Tobago,2024,TTO,1507778.0,,0.0,0.0,0.0,0.0,9.55,105988.438,19.086,0.011
Tunisia,2000,TUN,9764940.0,71818861344.0,0.0,0.0,0.0,,10.59,9104.677,,
Tunisia,2001,TUN,9869679.0,75444595962.0,0.0,0.0,0.0,,11.38,10003.666,,
Tunisia,2002,TUN,9971521.0,76877531228.0,0.0,0.0,0.0,,11.84,9796.658,,
Tunisia,2003,TUN,10071638.0,81240064067.0,0.0,0.0,0.0,,11.28,9540.336,,
Tunisia,2004,TUN,10166170.0,86232298416.0,0.0,0.0,0.0,,11.93,9638.208,,
Tunisia,2005,TUN,10255474.0,89804282207.0,0.0,0.0,0.0,,12.66,10374.793,,
Tunisia,2006,TUN,10346408.0,95016289901.0,0.0,0.0,0.0,,13.07,9707.503,,
Tunisia,2007,TUN,10441705.0,101101822575.0,0.0,0.0,0.0,,13.74,8575.337,,
Tunisia,2008,TUN,10542637.0,105766317552.0,0.0,0.0,0.0,,14.37,9829.796,,
Tunisia,2009,TUN,10650682.0,109299724050.0,0.0,0.0,0.0,,15.26,8095.156,,
Tunisia,2010,TUN,10765984.0,112484995734.0,0.0,0.0,0.0,,15.89,8215.607,,
Tunisia,2011,TUN,10886041.0,110760053250.0,0.0,0.0,0.0,,16.3,7754.171,,
Tunisia,2012,TUN,11009649.0,115430801370.0,0.0,0.0,0.0,,17.84,8405.116,,
Tunisia,2013,TUN,11141365.0,118235775346.0,0.0,0.0,0.0,,18.14,8780.315,,
Tunisia,2014,TUN,11274295.0,121889250523.0,0.0,0.0,0.0,,18.97,9543.288,,
Tunisia,2015,TUN,11402270.0,123069138453.0,0.0,0.0,0.0,,19.48,9753.874,,
Tunisia,2016,TUN,11528676.0,124443824545.0,0.0,0.0,0.0,,19.63,9623.396,,
Tunisia,2017,TUN,11650504.0,127228891219.0,0.0,0.0,0.0,,20.58,10090.97,,
Tunisia,2018,TUN,11765515.0,130568635947.0,0.0,0.0,0.0,,20.92,10194.451,,
Tunisia,2019,TUN,11875084.0,132642060864.0,0.0,0.0,0.0,,22.02,10254.706,,
Tunisia,2020,TUN,11974058.0,120945694784.0,0.0,0.0,0.0,,21.38,9381.091,,
Tunisia,2021,TUN,12048625.0,126273349199.0,0.0,0.0,0.0,,21.9,10189.536,,
Tunisia,2022,TUN,12119338.0,129457959410.0,0.0,0.0,0.0,,21.41,10087.191,,
Tunisia,2023,TUN,12200434.0,,0.0,0.0,0.0,,21.28,9892.207,,
Tunisia,2024,TUN,12277103.0,,0.0,0.0,0.0,,21.37,,,
Turkey,2000,TUR,65425957.0,785054993224.0,0.0,0.0,0.17,0.0,124.38,13198.735,370.699,10.096
Turkey,2001,TUR,66245125.0,732284634333.0,0.0,0.0,0.18,0.0,122.24,11841.918,344.843,8.632
Turkey,2002,TUR,67048792.0,796073298321.0,0.0,0.0,0.13,0.0,128.46,12814.346,369.482,10.918
Turkey,2003,TUR,67831735.0,848549642280.0,0.0,0.0,0.08,0.0,139.54,13406.965,363.709,10.734
Turkey,2004,TUR,68592621.0,931152861082.0,0.0,0.0,0.08,0.0,149.75,14197.467,371.833,13.0
Turkey,2005,TUR,69329557.0,1017383777200.0,0.0,0.0,0.03,0.0,161.63,14367.83,367.382,10.807
Turkey,2006,TUR,70045351.0,1096826103018.0,3.228,0.226,0.06,0.021,176.25,15776.228,381.827,10.874
Turkey,2007,TUR,70750593.0,1158406990670.0,2.034,0.144,0.09,0.012,191.52,16589.539,388.9,8.326
Turkey,2008,TUR,71562343.0,1179868355277.0,2.476,0.177,0.14,0.015,198.37,16442.74,382.559,7.784
Turkey,2009,TUR,72464846.0,1122756788420.0,1.066,0.077,0.25,0.007,194.81,16459.547,389.527,8.472
Turkey,2010,TUR,73346766.0,1240496805446.0,0.981,0.072,0.33,0.006,211.18,17085.506,374.554,11.71
Turkey,2011,TUR,74215203.0,1364782716000.0,2.464,0.183,0.34,0.014,229.39,18015.533,364.079,11.392
Turkey,2012,TUR,75197196.0,1430132002360.0,11.179,0.841,0.59,0.06,239.49,18897.527,383.572,12.031
Turkey,2013,TUR,76403032.0,1551491738617.0,56.912,4.348,0.88,0.31,240.15,18483.398,412.151,13.033
Turkey,2014,TUR,78036154.0,1628131977724.0,20.525,1.602,1.08,0.111,251.95,18636.939,423.302,9.501
Turkey,2015,TUR,80014222.0,1727192876718.0,15.061,1.205,1.24,0.076,261.77,19859.234,498.664,13.673
Turkey,2016,TUR,81652087.0,1784590365590.0,14.62,1.194,1.63,0.072,274.4,20443.309,533.831,13.986
Turkey,2017,TUR,83083667.0,1918472081554.0,15.277,1.269,2.1,0.071,297.29,21512.551,578.778,12.632
Turkey,2018,TUR,84415966.0,1975637604336.0,19.243,1.624,2.5,0.091,300.15,21179.322,579.382,14.13
Turkey,2019,TUR,85357670.0,1991116616493.0,21.198,1.809,3.4,0.099,300.18,21663.299,576.531,18.384
Turkey,2020,TUR,86091691.0,2029749392174.0,13.494,1.162,4.34,0.064,302.0,21161.5,547.577,18.103
Turkey,2021,TUR,86686254.0,2260196231771.0,14.845,1.287,6.15,0.066,327.88,22505.564,581.605,15.696
Turkey,2022,TUR,87058469.0,2385996374127.0,17.977,1.565,7.62,0.08,320.56,22617.557,606.453,18.036
Turkey,2023,TUR,87270502.0,,18.281,1.595,8.21,0.082,319.79,22476.043,645.445,18.326
Turkey,2024,TUR,87473800.0,,18.815,1.646,8.68,0.079,341.23,23927.826,658.292,19.786
Turkmenistan,2000,TKM,4582675.0,18299208667.0,0.0,0.0,0.0,0.0,9.85,28428.357,58.659,0.007
Turkmenistan,2001,TKM,4675416.0,22282743473.0,0.0,0.0,0.0,0.0,10.61,32493.838,46.712,0.006
Turkmenistan,2002,TKM,4769473.0,26092440396.0,0.0,0.0,0.0,0.0,10.7,27329.037,55.357,0.007
Turkmenistan,2003,TKM,4863871.0,30907677346.0,0.0,0.0,0.0,0.0,10.8,34533.0,51.781,0.005
Turkmenistan,2004,TKM,4958091.0,35857575608.0,0.0,0.0,0.0,0.0,11.92,37745.398,72.599,0.005
Turkmenistan,2005,TKM,5052260.0,41000508021.0,0.0,0.0,0.0,0.0,12.82,34686.0,58.771,0.005
Turkmenistan,2006,TKM,5147103.0,46019998793.0,0.0,0.0,0.0,0.0,13.65,34979.223,60.105,0.005
Turkmenistan,2007,TKM,5244047.0,51693703669.0,0.0,0.0,0.0,0.0,14.88,31647.539,54.302,0.005
Turkmenistan,2008,TKM,5345033.0,60001295021.0,0.0,0.0,0.0,0.0,15.04,28982.496,75.979,0.005
Turkmenistan,2009,TKM,5451597.0,64409212896.0,0.0,0.0,0.0,0.0,15.98,41572.953,55.498,0.004
Turkmenistan,2010,TKM,5564356.0,71115148352.0,0.0,0.0,0.0,0.0,16.66,44347.527,64.037,0.003
Turkmenistan,2011,TKM,5683413.0,82520290491.0,0.0,0.0,0.0,0.0,17.22,46974.797,59.615,0.004
Turkmenistan,2012,TKM,5808548.0,87581261691.0,0.0,0.0,0.0,0.0,17.75,54328.891,86.176,0.003
Turkmenistan,2013,TKM,5939348.0,87286119372.0,0.0,0.0,0.0,0.0,18.87,45064.047,74.325,0.005
Turkmenistan,2014,TKM,6075286.0,90639646545.0,0.0,0.0,0.0,0.0,20.4,46697.828,84.056,0.006
Turkmenistan,2015,TKM,6215773.0,93346148579.0,0.0,0.0,0.0,0.0,22.53,51843.594,68.362,0.007
Turkmenistan,2016,TKM,6360041.0,92434154525.0,0.0,0.0,0.0,0.0,22.53,54821.168,97.488,0.007
Turkmenistan,2017,TKM,6507065.0,96785037864.0,0.0,0.0,0.0,0.0,23.89,49726.68,75.959,0.008
Turkmenistan,2018,TKM,6655523.0,97638670425.0,0.0,0.0,0.0,0.0,25.36,54902.934,81.458,0.007
Turkmenistan,2019,TKM,6803943.0,94329707021.0,0.0,0.0,0.0,0.0,22.5,51540.266,73.18,0.007
Turkmenistan,2020,TKM,6949915.0,91559235694.0,0.0,0.0,0.0,0.0,25.76,63923.27,101.702,0.006
Turkmenistan,2021,TKM,7092042.0,95789282239.0,0.0,0.0,0.0,0.0,28.4,62717.742,86.914,0.006
Turkmenistan,2022,TKM,7230197.0,97502944727.0,0.0,0.0,0.0,0.0,32.6,65250.055,96.38,0.005
Turkmenistan,2023,TKM,7364437.0,,0.0,0.0,0.0,0.0,32.6,59537.512,85.467,0.006
Turkmenistan,2024,TKM,7494494.0,,0.0,0.0,0.0,0.0,33.01,49524.949,85.907,0.007
Ukraine,2000,UKR,49556654.0,253196030608.0,0.0,0.0,0.0,0.0,171.84,31992.809,142.378,1.985
Ukraine,2001,UKR,49106854.0,281110336028.0,0.0,0.0,0.0,0.0,173.3,31826.52,157.055,2.138
Ukraine,2002,UKR,48677280.0,301087057315.0,0.0,0.0,0.0,0.0,174.03,31908.885,159.518,1.709
Ukraine,2003,UKR,48315133.0,335257370240.0,0.0,0.0,0.0,0.0,180.58,32948.844,165.028,1.593
Ukraine,2004,UKR,47979502.0,381078098070.0,0.0,0.0,0.0,0.0,182.44,33053.113,165.99,2.023
Ukraine,2005,UKR,47585558.0,399366244154.0,0.0,0.0,0.0,0.0,186.39,33739.07,170.23,2.086
Ukraine,2006,UKR,47278691.0,436786761547.0,0.0,0.0,0.0,0.0,193.61,34358.633,174.579,2.136
Ukraine,2007,UKR,47062802.0,480580682697.0,0.0,0.0,0.28,0.0,196.25,34377.082,180.38,1.736
Ukraine,2008,UKR,46819168.0,499592169886.0,0.0,0.0,0.26,0.0,192.58,33363.531,172.895,2.014
Ukraine,2009,UKR,46623731.0,431074416655.0,0.0,0.0,0.14,0.0,173.61,28538.205,168.18,2.408
Ukraine,2010,UKR,46455997.0,439429783004.0,0.0,0.0,0.19,0.0,188.82,30715.402,161.756,2.464
Ukraine,2011,UKR,46307854.0,471221167316.0,0.0,0.0,0.13,0.0,194.95,31846.529,161.096,1.981
Ukraine,2012,UKR,46210051.0,472276721174.0,0.0,0.0,0.13,0.0,198.88,31226.742,159.763,2.021
Ukraine,2013,UKR,46126760.0,472286166147.0,10.652,0.491,0.1,0.036,194.37,29691.408,151.433,2.878
Ukraine,2014,UKR,45972379.0,441233307180.0,10.364,0.476,0.13,0.04,182.82,26284.715,133.587,2.199
Ukraine,2015,UKR,45784904.0,398045419167.0,8.618,0.395,0.14,0.04,163.68,21915.693,119.474,1.85
Ukraine,2016,UKR,45616831.0,407666198456.0,9.465,0.432,0.14,0.041,164.58,23017.719,125.162,2.277
Ukraine,2017,UKR,45436037.0,417287091525.0,11.469,0.521,0.21,0.054,156.04,21466.02,125.789,2.87
Ukraine,2018,UKR,45208903.0,431842093109.0,9.221,0.417,0.3,0.041,159.86,22384.719,130.707,3.282
Ukraine,2019,UKR,44957451.0,445656664440.0,22.023,0.99,0.41,0.104,154.14,21301.547,128.969,3.22
Ukraine,2020,UKR,44680008.0,428931213784.0,12.863,0.575,0.76,0.063,147.79,20556.209,121.784,4.707
Ukraine,2021,UKR,44298642.0,443313281092.0,14.054,0.623,0.91,0.067,156.44,21105.271,123.14,5.89
Ukraine,2022,UKR,41048768.0,309166674673.0,13.476,0.553,0.78,0.09,111.51,15074.283,107.295,7.503
Ukraine,2023,UKR,37732833.0,,14.883,0.562,,0.096,,15586.688,109.061,8.777
Ukraine,2024,UKR,37860221.0,,15.007,0.568,,0.095,,15875.597,110.54,8.299
United Arab Emirates,2000,ARE,3493583.0,160530689682.0,0.0,0.0,0.0,0.0,39.94,153361.734,229.339,0.0
United Arab Emirates,2001,ARE,3723596.0,177271829556.0,0.0,0.0,0.0,0.0,43.17,145441.672,226.621,0.0
United Arab Emirates,2002,ARE,3956829.0,195394872658.0,0.0,0.0,0.0,0.0,46.85,149537.203,235.307,0.0
United Arab Emirates,2003,ARE,4192465.0,224547226340.0,0.0,0.0,0.0,0.0,49.45,150545.172,260.535,0.0
United Arab Emirates,2004,ARE,4428964.0,252047957126.0,0.0,0.0,0.0,0.0,52.41,152420.609,281.556,0.0
United Arab Emirates,2005,ARE,4664797.0,262413275144.0,0.0,0.0,0.0,0.0,60.7,151045.812,292.919,0.0
United Arab Emirates,2006,ARE,5009106.0,307378573765.0,0.0,0.0,0.0,0.0,62.44,147989.078,315.258,0.0
United Arab Emirates,2007,ARE,5624640.0,367816178792.0,0.0,0.0,0.0,0.0,78.76,145495.719,337.402,0.0
United Arab Emirates,2008,ARE,6302669.0,464692468324.0,0.0,0.0,0.0,0.0,80.46,148889.391,354.688,0.0
United Arab Emirates,2009,ARE,6707063.0,480551549339.0,0.0,0.0,0.0,0.0,85.7,138000.094,346.492,0.002
United Arab Emirates,2010,ARE,6938372.0,490048925162.0,0.0,0.0,0.0,0.0,93.95,140161.359,372.071,0.005
United Arab Emirates,2011,ARE,7199436.0,551070287560.0,0.0,0.0,0.0,0.0,99.13,141807.125,399.339,0.005
United Arab Emirates,2012,ARE,7497122.0,577394943300.0,0.0,0.0,0.0,0.0,106.21,143268.297,418.649,0.006
United Arab Emirates,2013,ARE,7831851.0,606587973942.0,0.0,0.0,0.0,0.0,109.99,144520.031,464.931,0.02
United Arab Emirates,2014,ARE,8236880.0,631858461256.0,0.0,0.0,0.0,0.0,116.54,137818.312,472.738,0.07
United Arab Emirates,2015,ARE,8674633.0,674742705535.0,0.0,0.0,0.0,0.0,127.38,140994.875,489.717,0.062
United Arab Emirates,2016,ARE,9030873.0,712265114847.0,0.0,0.0,0.0,0.0,129.61,140575.797,531.905,0.063
United Arab Emirates,2017,ARE,9234330.0,717500233045.0,0.0,0.0,0.0,0.0,134.57,131237.281,528.577,0.154
United Arab Emirates,2018,ARE,9346870.0,726928170282.0,0.0,0.0,0.0,0.0,136.01,121187.641,526.057,0.263
United Arab Emirates,2019,ARE,9377855.0,734982504070.0,0.0,0.0,0.0,0.0,138.45,129769.297,516.472,0.744
United Arab Emirates,2020,ARE,9448529.0,698549476819.0,0.0,0.0,0.0,0.0,137.31,125363.312,465.21,1.082
United Arab Emirates,2021,ARE,9789055.0,725904671328.0,0.0,0.0,0.0,0.0,149.05,126734.023,514.362,1.243
United Arab Emirates,2022,ARE,10242085.0,779701520404.0,0.0,0.0,0.01,0.0,155.42,132096.891,590.302,1.411
United Arab Emirates,2023,ARE,10642089.0,,0.0,0.0,0.21,0.0,167.53,134679.922,610.676,2.514
United Arab Emirates,2024,ARE,11027135.0,,0.0,0.0,0.21,0.0,177.26,138026.484,636.577,2.519
United Kingdom,2000,GBR,59057333.0,1889565292321.0,0.0,0.0,3.88,0.0,377.06,45110.676,951.954,1.087
United Kingdom,2001,GBR,59288095.0,1939268312671.0,0.0,0.0,4.53,0.0,384.77,45402.137,947.549,1.043
United Kingdom,2002,GBR,59540764.0,1983994308619.0,0.304,0.018,5.08,0.001,387.24,44185.527,940.243,1.237
United Kingdom,2003,GBR,59820385.0,2050625402735.0,3.175,0.19,6.17,0.007,398.21,44612.457,947.682,1.194
United Kingdom,2004,GBR,60169964.0,2099526641365.0,2.856,0.172,7.36,0.006,393.92,44717.523,973.814,1.549
United Kingdom,2005,GBR,60596107.0,2161729510824.0,13.369,0.81,9.1,0.03,398.35,44766.613,1001.766,1.86
United Kingdom,2006,GBR,61051093.0,2212618867772.0,33.795,2.063,9.28,0.077,397.27,43870.426,991.901,2.047
United Kingdom,2007,GBR,61535859.0,2267631534502.0,65.424,4.026,9.32,0.155,396.81,42319.914,964.176,2.337
United Kingdom,2008,GBR,62027303.0,2252034759561.0,148.963,9.24,9.65,0.362,388.96,41253.062,944.148,2.81
United Kingdom,2009,GBR,62506222.0,2151479208521.0,9.424,0.589,10.71,0.024,376.76,38761.125,903.338,2.989
United Kingdom,2010,GBR,63006482.0,2190919919855.0,8.744,0.551,12.26,0.022,382.06,39283.996,891.579,3.043
United Kingdom,2011,GBR,63509285.0,2223011392593.0,13.267,0.843,13.31,0.036,367.97,36722.008,868.942,4.268
United Kingdom,2012,GBR,63960488.0,2255210551431.0,12.699,0.812,14.74,0.034,363.87,37134.582,849.11,4.869
United Kingdom,2013,GBR,64389386.0,2296252599482.0,184.007,11.848,18.1,0.498,358.28,37094.207,840.304,6.655
United Kingdom,2014,GBR,64865914.0,2369725553442.0,208.665,13.535,22.62,0.603,338.08,34774.93,838.975,8.506
United Kingdom,2015,GBR,65382107.0,2426435869267.0,165.468,10.819,29.26,0.478,338.87,34863.777,849.985,10.562
United Kingdom,2016,GBR,65893359.0,2478973016876.0,166.37,10.963,30.07,0.491,339.18,34099.367,873.856,10.659
United Kingdom,2017,GBR,66354473.0,2539548543933.0,163.163,10.827,31.9,0.485,338.22,33924.512,884.0,12.44
United Kingdom,2018,GBR,66752473.0,2582848171416.0,228.605,15.26,35.11,0.685,333.76,33653.051,870.514,13.98
United Kingdom,2019,GBR,67110958.0,2624285076706.0,302.004,20.268,37.54,0.932,327.19,32676.998,846.475,15.684
United Kingdom,2020,GBR,67351860.0,2334804059780.0,282.458,19.024,38.58,0.969,310.3,29440.059,666.999,19.068
United Kingdom,2021,GBR,67668788.0,2512190098029.0,248.873,16.841,40.01,0.853,307.9,29422.24,681.037,17.482
United Kingdom,2022,GBR,68179315.0,2615230634906.0,337.588,23.016,35.85,1.156,324.58,29480.258,730.236,19.072
United Kingdom,2023,GBR,68682965.0,,388.365,26.674,34.1,1.397,292.53,28094.684,741.418,19.976
United Kingdom,2024,GBR,69138185.0,,400.675,27.702,40.09,1.445,284.16,28015.771,744.16,21.293
United States,2000,USA,281484126.0,12947417795437.0,131.458,37.003,60.73,0.14,3802.1,94308.109,10654.942,3.856
